source_label,listing_id,address,recommended_source,latitude,longitude,google_image_count,google_image_z20,google_image_z19,google_image_z18,google_contact_sheet
Cranbrook/Kimberley,20021290,147 THE WHINS,mapbox_overhead_house_backyard_candidate,49.5389958,-115.76223281,3,data\alternate_aerial\google\cranbrook-kimberley\147-the-whins-20021290\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\147-the-whins-20021290\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\147-the-whins-20021290\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\147-the-whins-20021290\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10681347,15 MT PROCTOR Avenue,mapbox_overhead_house_backyard_candidate,49.4940351,-115.07364094,3,data\alternate_aerial\google\fernie-sparwood\15-mt-proctor-avenue-10681347\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\15-mt-proctor-avenue-10681347\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\15-mt-proctor-avenue-10681347\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\15-mt-proctor-avenue-10681347\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20087226,244 Boulder Creek,blocked_arcgis_no_imagery,49.53890993,-115.75655684,3,data\alternate_aerial\google\cranbrook-kimberley\244-boulder-creek-20087226\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\244-boulder-creek-20087226\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\244-boulder-creek-20087226\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\244-boulder-creek-20087226\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20043585,254 305TH Avenue,blocked_arcgis_no_imagery,49.63815896,-115.95803302,3,data\alternate_aerial\google\cranbrook-kimberley\254-305th-avenue-20043585\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\254-305th-avenue-20043585\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\254-305th-avenue-20043585\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\254-305th-avenue-20043585\google_satellite_contact_sheet.jpg
Columbia Valley,10669410,2572 LEDGEROCK Ridge,blocked_arcgis_no_imagery,50.47875815,-116.03948095,3,data\alternate_aerial\google\columbia-valley\2572-ledgerock-ridge-10669410\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\2572-ledgerock-ridge-10669410\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\2572-ledgerock-ridge-10669410\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\2572-ledgerock-ridge-10669410\google_satellite_contact_sheet.jpg
Columbia Valley,10672111,2577 SANDSTONE Circle,blocked_arcgis_no_imagery,50.47894678,-116.04174217,3,data\alternate_aerial\google\columbia-valley\2577-sandstone-circle-10672111\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\2577-sandstone-circle-10672111\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\2577-sandstone-circle-10672111\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\2577-sandstone-circle-10672111\google_satellite_contact_sheet.jpg
Columbia Valley,10680456,2580 SANDSTONE View,blocked_arcgis_no_imagery,50.47808227,-116.04208608,3,data\alternate_aerial\google\columbia-valley\2580-sandstone-view-10680456\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\2580-sandstone-view-10680456\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\2580-sandstone-view-10680456\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\2580-sandstone-view-10680456\google_satellite_contact_sheet.jpg
Columbia Valley,10671250,2588 LEDGEROCK Ridge,blocked_arcgis_no_imagery,50.47752546,-116.03982505,3,data\alternate_aerial\google\columbia-valley\2588-ledgerock-ridge-10671250\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\2588-ledgerock-ridge-10671250\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\2588-ledgerock-ridge-10671250\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\2588-ledgerock-ridge-10671250\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20053388,2715 3rd Street S,blocked_arcgis_no_imagery,49.50634673,-115.74233762,3,data\alternate_aerial\google\cranbrook-kimberley\2715-3rd-street-s-20053388\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\2715-3rd-street-s-20053388\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\2715-3rd-street-s-20053388\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\2715-3rd-street-s-20053388\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20042580,2850 BLACK BEAR Crescent,blocked_arcgis_no_imagery,49.66264548,-115.9655626,3,data\alternate_aerial\google\cranbrook-kimberley\2850-black-bear-crescent-20042580\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\2850-black-bear-crescent-20042580\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\2850-black-bear-crescent-20042580\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\2850-black-bear-crescent-20042580\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20075439,2950 Mellor Road,blocked_arcgis_no_imagery,49.60535668,-115.86046764,3,data\alternate_aerial\google\cranbrook-kimberley\2950-mellor-road-20075439\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\2950-mellor-road-20075439\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\2950-mellor-road-20075439\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\2950-mellor-road-20075439\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20063623,3101 5th Street S,blocked_arcgis_no_imagery,49.50395059,-115.73770981,3,data\alternate_aerial\google\cranbrook-kimberley\3101-5th-street-s-20063623\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\3101-5th-street-s-20063623\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\3101-5th-street-s-20063623\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\3101-5th-street-s-20063623\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20045387,3313 3A Street S,blocked_arcgis_no_imagery,49.50526943,-115.7338013,3,data\alternate_aerial\google\cranbrook-kimberley\3313-3a-street-s-20045387\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\3313-3a-street-s-20045387\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\3313-3a-street-s-20045387\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\3313-3a-street-s-20045387\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20080078,335 16th Avenue S,blocked_arcgis_no_imagery,49.504998,-115.75954687,3,data\alternate_aerial\google\cranbrook-kimberley\335-16th-avenue-s-20080078\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\335-16th-avenue-s-20080078\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\335-16th-avenue-s-20080078\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\335-16th-avenue-s-20080078\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10655082,39 ELKVIEW Drive,blocked_arcgis_no_imagery,49.494062,-115.070076,3,data\alternate_aerial\google\fernie-sparwood\39-elkview-drive-10655082\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\39-elkview-drive-10655082\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\39-elkview-drive-10655082\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\39-elkview-drive-10655082\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10666517,4 MT PROCTOR Avenue,blocked_arcgis_no_imagery,49.49588292,-115.07424345,3,data\alternate_aerial\google\fernie-sparwood\4-mt-proctor-avenue-10666517\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\4-mt-proctor-avenue-10666517\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\4-mt-proctor-avenue-10666517\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\4-mt-proctor-avenue-10666517\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20048760,438 ALPINE Crescent,blocked_arcgis_no_imagery,49.68646703,-115.99035045,3,data\alternate_aerial\google\cranbrook-kimberley\438-alpine-crescent-20048760\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\438-alpine-crescent-20048760\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\438-alpine-crescent-20048760\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\438-alpine-crescent-20048760\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10682881,447 CROWNE RISE Forest,blocked_arcgis_no_imagery,49.64134664,-115.97777627,3,data\alternate_aerial\google\cranbrook-kimberley\447-crowne-rise-forest-10682881\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\447-crowne-rise-forest-10682881\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\447-crowne-rise-forest-10682881\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\447-crowne-rise-forest-10682881\google_satellite_contact_sheet.jpg
Columbia Valley,20076380,4573 Columere Road,blocked_arcgis_no_imagery,50.28973934,-115.87812296,3,data\alternate_aerial\google\columbia-valley\4573-columere-road-20076380\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4573-columere-road-20076380\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4573-columere-road-20076380\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4573-columere-road-20076380\google_satellite_contact_sheet.jpg
Columbia Valley,10659027,4642 ROWAN Street,blocked_arcgis_no_imagery,50.457764,-115.989876,3,data\alternate_aerial\google\columbia-valley\4642-rowan-street-10659027\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4642-rowan-street-10659027\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4642-rowan-street-10659027\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4642-rowan-street-10659027\google_satellite_contact_sheet.jpg
Columbia Valley,10644065,4806 HOLLAND CREEK RIDGE Road,blocked_arcgis_no_imagery,50.49683,-116.003848,3,data\alternate_aerial\google\columbia-valley\4806-holland-creek-ridge-road-10644065\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4806-holland-creek-ridge-road-10644065\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4806-holland-creek-ridge-road-10644065\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4806-holland-creek-ridge-road-10644065\google_satellite_contact_sheet.jpg
Columbia Valley,20084577,4885 Carnoustie Place,blocked_arcgis_no_imagery,50.33367003,-115.86303473,3,data\alternate_aerial\google\columbia-valley\4885-carnoustie-place-20084577\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4885-carnoustie-place-20084577\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4885-carnoustie-place-20084577\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4885-carnoustie-place-20084577\google_satellite_contact_sheet.jpg
Columbia Valley,10673650,4949 MOUNTAIN HILL Road,blocked_arcgis_no_imagery,50.34017945,-115.85252947,3,data\alternate_aerial\google\columbia-valley\4949-mountain-hill-road-10673650\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4949-mountain-hill-road-10673650\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4949-mountain-hill-road-10673650\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4949-mountain-hill-road-10673650\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20040797,51 100TH Avenue,blocked_arcgis_no_imagery,49.66654582,-115.96971065,3,data\alternate_aerial\google\cranbrook-kimberley\51-100th-avenue-20040797\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\51-100th-avenue-20040797\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\51-100th-avenue-20040797\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\51-100th-avenue-20040797\google_satellite_contact_sheet.jpg
Columbia Valley,20080295,5132 Riverview Crescent,blocked_arcgis_no_imagery,50.3288008,-115.86106289,3,data\alternate_aerial\google\columbia-valley\5132-riverview-crescent-20080295\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\5132-riverview-crescent-20080295\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\5132-riverview-crescent-20080295\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\5132-riverview-crescent-20080295\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10660236,55 RIDGEMONT Avenue,blocked_arcgis_no_imagery,49.506006,-115.052975,3,data\alternate_aerial\google\fernie-sparwood\55-ridgemont-avenue-10660236\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\55-ridgemont-avenue-10660236\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\55-ridgemont-avenue-10660236\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\55-ridgemont-avenue-10660236\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10665347,592 9TH Avenue,blocked_arcgis_no_imagery,49.50703928,-115.06868357,3,data\alternate_aerial\google\fernie-sparwood\592-9th-avenue-10665347\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\592-9th-avenue-10665347\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\592-9th-avenue-10665347\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\592-9th-avenue-10665347\google_satellite_contact_sheet.jpg
Columbia Valley,10660875,5938 COLUMBIA LAKE Road,blocked_arcgis_no_imagery,50.286178,-115.886022,3,data\alternate_aerial\google\columbia-valley\5938-columbia-lake-road-10660875\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\5938-columbia-lake-road-10660875\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\5938-columbia-lake-road-10660875\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\5938-columbia-lake-road-10660875\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20081980,606 302nd Street,blocked_arcgis_no_imagery,49.63917519,-115.95614403,3,data\alternate_aerial\google\cranbrook-kimberley\606-302nd-street-20081980\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\606-302nd-street-20081980\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\606-302nd-street-20081980\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\606-302nd-street-20081980\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20037931,610 PONDEROSA Drive,blocked_arcgis_no_imagery,49.64068006,-115.97712875,3,data\alternate_aerial\google\cranbrook-kimberley\610-ponderosa-drive-20037931\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\610-ponderosa-drive-20037931\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\610-ponderosa-drive-20037931\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\610-ponderosa-drive-20037931\google_satellite_contact_sheet.jpg
Columbia Valley,10672919,6894 COLUMBIA RIDGE Drive,blocked_arcgis_no_imagery,50.23924262,-115.87327167,3,data\alternate_aerial\google\columbia-valley\6894-columbia-ridge-drive-10672919\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\6894-columbia-ridge-drive-10672919\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\6894-columbia-ridge-drive-10672919\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\6894-columbia-ridge-drive-10672919\google_satellite_contact_sheet.jpg
Columbia Valley,10669795,7043 ELK RIDGE Road,blocked_arcgis_no_imagery,50.64221689,-116.07837293,3,data\alternate_aerial\google\columbia-valley\7043-elk-ridge-road-10669795\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\7043-elk-ridge-road-10669795\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\7043-elk-ridge-road-10669795\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\7043-elk-ridge-road-10669795\google_satellite_contact_sheet.jpg
Columbia Valley,10662424,7503 SUN VALLEY Place,blocked_arcgis_no_imagery,50.619464,-116.086718,3,data\alternate_aerial\google\columbia-valley\7503-sun-valley-place-10662424\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\7503-sun-valley-place-10662424\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\7503-sun-valley-place-10662424\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\7503-sun-valley-place-10662424\google_satellite_contact_sheet.jpg
Columbia Valley,10645721,799 LAKEVIEW MEADOWS Point,blocked_arcgis_no_imagery,50.500567,-116.006327,3,data\alternate_aerial\google\columbia-valley\799-lakeview-meadows-point-10645721\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\799-lakeview-meadows-point-10645721\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\799-lakeview-meadows-point-10645721\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\799-lakeview-meadows-point-10645721\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10669531,801 22ND S Avenue,blocked_arcgis_no_imagery,49.50127586,-115.75086238,3,data\alternate_aerial\google\cranbrook-kimberley\801-22nd-s-avenue-10669531\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\801-22nd-s-avenue-10669531\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\801-22nd-s-avenue-10669531\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\801-22nd-s-avenue-10669531\google_satellite_contact_sheet.jpg
Columbia Valley,10673624,8414 RICHARDSON Crescent,blocked_arcgis_no_imagery,50.18044907,-115.81759103,3,data\alternate_aerial\google\columbia-valley\8414-richardson-crescent-10673624\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\8414-richardson-crescent-10673624\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\8414-richardson-crescent-10673624\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\8414-richardson-crescent-10673624\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20086371,87-1401 Willowbrook Drive N,blocked_arcgis_no_imagery,49.52527565,-115.74701239,3,data\alternate_aerial\google\cranbrook-kimberley\87-1401-willowbrook-drive-n-20086371\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\87-1401-willowbrook-drive-n-20086371\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\87-1401-willowbrook-drive-n-20086371\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\87-1401-willowbrook-drive-n-20086371\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10669578,9-6324 LAURIER Avenue,blocked_arcgis_no_imagery,49.41329532,-115.42169481,3,data\alternate_aerial\google\cranbrook-kimberley\9-6324-laurier-avenue-10669578\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\9-6324-laurier-avenue-10669578\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\9-6324-laurier-avenue-10669578\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\9-6324-laurier-avenue-10669578\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10680439,913 17TH S Street,blocked_arcgis_no_imagery,49.4925857,-115.7682942,3,data\alternate_aerial\google\cranbrook-kimberley\913-17th-s-street-10680439\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\913-17th-s-street-10680439\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\913-17th-s-street-10680439\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\913-17th-s-street-10680439\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20050871,940 313TH Drive,blocked_arcgis_no_imagery,49.64183219,-115.9455945,3,data\alternate_aerial\google\cranbrook-kimberley\940-313th-drive-20050871\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\940-313th-drive-20050871\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\940-313th-drive-20050871\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\940-313th-drive-20050871\google_satellite_contact_sheet.jpg
Columbia Valley,10685328,961 COPPER POINT Way,blocked_arcgis_no_imagery,50.49820212,-115.98885503,3,data\alternate_aerial\google\columbia-valley\961-copper-point-way-10685328\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\961-copper-point-way-10685328\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\961-copper-point-way-10685328\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\961-copper-point-way-10685328\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10606465,#37-6674 WARDNER-KIKOMUN Road,blocked_arcgis_no_imagery,49.615543,-115.630071,3,data\alternate_aerial\google\cranbrook-kimberley\37-6674-wardner-kikomun-road-10606465\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\37-6674-wardner-kikomun-road-10606465\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\37-6674-wardner-kikomun-road-10606465\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\37-6674-wardner-kikomun-road-10606465\google_satellite_contact_sheet.jpg
Columbia Valley,10574816,1 BIGHORN SHEEP Lane,needs_aerial_review,50.154785,-115.808063,3,data\alternate_aerial\google\columbia-valley\1-bighorn-sheep-lane-10574816\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1-bighorn-sheep-lane-10574816\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1-bighorn-sheep-lane-10574816\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1-bighorn-sheep-lane-10574816\google_satellite_contact_sheet.jpg
Columbia Valley,10563296,1007 4TH Avenue,needs_aerial_review,50.505917,-116.025478,3,data\alternate_aerial\google\columbia-valley\1007-4th-avenue-10563296\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1007-4th-avenue-10563296\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1007-4th-avenue-10563296\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1007-4th-avenue-10563296\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10674172,101 RIDGEMONT Crescent,blocked_arcgis_no_imagery,49.50152494,-115.05503595,3,data\alternate_aerial\google\fernie-sparwood\101-ridgemont-crescent-10674172\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\101-ridgemont-crescent-10674172\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\101-ridgemont-crescent-10674172\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\101-ridgemont-crescent-10674172\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10559698,11 ALPINE TRAIL Lane,blocked_arcgis_no_imagery,49.521253,-115.067531,3,data\alternate_aerial\google\fernie-sparwood\11-alpine-trail-lane-10559698\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\11-alpine-trail-lane-10559698\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\11-alpine-trail-lane-10559698\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\11-alpine-trail-lane-10559698\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10636711,11 SILVER RIDGE Way,blocked_arcgis_no_imagery,49.498515,-115.058291,3,data\alternate_aerial\google\fernie-sparwood\11-silver-ridge-way-10636711\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\11-silver-ridge-way-10636711\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\11-silver-ridge-way-10636711\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\11-silver-ridge-way-10636711\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10676037,1110 BEACH Avenue,blocked_arcgis_no_imagery,49.50367381,-115.07251575,3,data\alternate_aerial\google\fernie-sparwood\1110-beach-avenue-10676037\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1110-beach-avenue-10676037\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1110-beach-avenue-10676037\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1110-beach-avenue-10676037\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10637598,1191 11TH Avenue,blocked_arcgis_no_imagery,49.512393,-115.066554,3,data\alternate_aerial\google\fernie-sparwood\1191-11th-avenue-10637598\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1191-11th-avenue-10637598\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1191-11th-avenue-10637598\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1191-11th-avenue-10637598\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10672499,1202 4TH Avenue,blocked_arcgis_no_imagery,49.50978084,-115.05773887,3,data\alternate_aerial\google\fernie-sparwood\1202-4th-avenue-10672499\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1202-4th-avenue-10672499\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1202-4th-avenue-10672499\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1202-4th-avenue-10672499\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10659866,123 WHITETAIL Drive,blocked_arcgis_no_imagery,49.492537,-115.058242,3,data\alternate_aerial\google\fernie-sparwood\123-whitetail-drive-10659866\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\123-whitetail-drive-10659866\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\123-whitetail-drive-10659866\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\123-whitetail-drive-10659866\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10663856,1251 2ND Avenue,blocked_arcgis_no_imagery,49.5092736,-115.05558127,3,data\alternate_aerial\google\fernie-sparwood\1251-2nd-avenue-10663856\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1251-2nd-avenue-10663856\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1251-2nd-avenue-10663856\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1251-2nd-avenue-10663856\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10667018,129 STEMWINDER Drive,blocked_arcgis_no_imagery,49.68735038,-115.99989944,3,data\alternate_aerial\google\cranbrook-kimberley\129-stemwinder-drive-10667018\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\129-stemwinder-drive-10667018\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\129-stemwinder-drive-10667018\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\129-stemwinder-drive-10667018\google_satellite_contact_sheet.jpg
